geometry,address,index_right,CONTINENT,Lat,Lng
POINT (4.351697 50.8465573),"Bruxelles / Brussel, Ville de Bruxelles - Stad Brussel, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, België - Belgique - Belgien",2.0,Europe,50.8465573,4.351697
POINT (-74.00601519999999 40.7127281),"New York, United States of America",,,40.7127281,-74.0060152
POINT (-87.8318855309532 42.12753095),"Northbrook, Cook County, Illinois, 60062, United States of America",1.0,North America,42.12753095,-87.8318855309532
POINT (-77.0946459 38.9848265),"Bethesda, Montgomery County, Maryland, 22814, United States of America",1.0,North America,38.9848265,-77.0946459
POINT (-83.00070650000001 39.9622601),"Columbus, Franklin County, Ohio, United States of America",1.0,North America,39.9622601,-83.0007065
POINT (10.4234469 51.0834196),Deutschland,2.0,Europe,51.0834196,10.4234469
POINT (7.4892974 9.064330500000001),"Abuja, Municipal Area Council, Federal Capital Territory, 900001, Nigeria",3.0,Africa,9.0643305,7.4892974
POINT (-99.1331785 19.4326296),"Ciudad de México, México",1.0,North America,19.4326296,-99.1331785
POINT (-97.10562379033699 32.701939),"Arlington, Tarrant County, Texas, United States of America",1.0,North America,32.701938999999996,-97.10562379033699
POINT (5.398661990056466 51.510017),"Best, Noord-Brabant, Nederland",2.0,Europe,51.510017,5.398661990056466
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India",0.0,Asia,28.6138954,77.2090057
POINT (114.1849161 22.350627),"香港 Hong Kong, China 中国",0.0,Asia,22.350627,114.1849161
POINT (7.9999721 9.6000359),Nigeria,3.0,Africa,9.6000359,7.9999721
POINT (28.9651646 41.0096334),"İstanbul, Beyazıt Mahallesi, Fatih, İstanbul, Marmara Bölgesi, 34126, Türkiye",,,41.0096334,28.9651646
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom",2.0,Europe,51.5073219,-0.1276474
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom",2.0,Europe,51.5073219,-0.1276474
POINT (-21.9422367 64.14598100000001),"Reykjavíkurborg, Höfuðborgarsvæðið, Ísland",,,64.145981,-21.9422367
POINT (-76.2856365 37.0520315),"Hampton, Hampton City, Virginia, United States of America",,,37.0520315,-76.2856365
POINT (30.5241361 50.4500336),"Київ, Україна",2.0,Europe,50.4500336,30.5241361
POINT (-2.5972985 51.4538022),"Bristol, City of Bristol, South West England, England, United Kingdom",2.0,Europe,51.4538022,-2.5972985
POINT (91.8982857 25.5701975),"Laitumkhrah, Shillong, Mylliem, East Khasi Hills, Meghalaya, 793001, India",0.0,Asia,25.5701975,91.8982857
POINT (10.8868478 49.8916044),"Bamberg, Bayern, Deutschland",2.0,Europe,49.8916044,10.8868478
POINT (71.247499 30.3308401),پاکستان,0.0,Asia,30.3308401,71.247499
POINT (8.536413599999999 11.8948389),"Kano, Nigeria",3.0,Africa,11.8948389,8.5364136
POINT (-77.6216354 43.2086502),"Africa, Rochester, New York, 14617, United States of America",1.0,North America,43.2086502,-77.6216354
POINT (-77.0365256 -12.0621065),"Lima, Peru",4.0,South America,-12.0621065,-77.0365256
POINT (-77.61521399999999 43.157285),"Rochester, New York, United States of America",1.0,North America,43.157285,-77.615214
POINT (-1.2578499 51.7520131),"Oxford, Oxfordshire, South East, England, United Kingdom",2.0,Europe,51.7520131,-1.2578499
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (28.049722 -26.205),"Johannesburg, City of Johannesburg Metropolitan Municipality, Gauteng, 2001, South Africa",3.0,Africa,-26.205,28.049722
POINT (28.049722 -26.205),"Johannesburg, City of Johannesburg Metropolitan Municipality, Gauteng, 2001, South Africa",3.0,Africa,-26.205,28.049722
POINT (18.417396 -33.928992),"Cape Town, City of Cape Town, Western Cape, 8001, South Africa",3.0,Africa,-33.928992,18.417396
POINT (-117.1627714 32.7174209),"San Diego, San Diego County, California, United States of America",1.0,North America,32.7174209,-117.1627714
POINT (-71.3187697 -31.7613365),Chile,4.0,South America,-31.7613365,-71.3187697
POINT (-0.3763353 39.4697065),"València, Comarca de València, València / Valencia, Comunitat Valenciana, España",2.0,Europe,39.4697065,-0.3763353
POINT (144.9631608 -37.8142176),"Melbourne, City of Melbourne, Victoria, 3000, Australia",6.0,Australia,-37.8142176,144.9631608
POINT (-73.71457460000001 41.0409305),"Purchase, Town of Harrison, Westchester County, New York, 10577, United States of America",1.0,North America,41.0409305,-73.7145746
POINT (-73.71457460000001 41.0409305),"Purchase, Town of Harrison, Westchester County, New York, 10577, United States of America",1.0,North America,41.0409305,-73.7145746
POINT (-81.345941 41.239223),"Streetsboro, Portage County, Ohio, 44241, United States of America",1.0,North America,41.239223,-81.345941
POINT (77.1716954 28.6273928),"Delhi, India",0.0,Asia,28.6273928,77.1716954
POINT (5.109708 52.0949753),"Utrecht, Nederland",2.0,Europe,52.0949753,5.109708
POINT (37.6174943 55.7504461),"Москва, Центральный административный округ, Москва, Центральный федеральный округ, Россия",2.0,Europe,55.7504461,37.6174943
POINT (1.5732033 42.5407167),Andorra,2.0,Europe,42.5407167,1.5732033
POINT (3.7250121 51.0538286),"Gent, Oost-Vlaanderen, Vlaanderen, België - Belgique - Belgien",2.0,Europe,51.0538286,3.7250121
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (78.46106473453146 17.38878595),"Hyderabad, Telangana, India",0.0,Asia,17.38878595,78.46106473453146
POINT (-2.7990345 54.0484068),"Lancaster, Lancashire, North West England, England, United Kingdom",2.0,Europe,54.0484068,-2.7990345
POINT (31.243666 30.048819),"القاهرة, Egypt / مصر",3.0,Africa,30.048819,31.243666
POINT (82.92345090000001 55.0282171),"Новосибирск, городской округ Новосибирск, Новосибирская область, Сибирский федеральный округ, 630000, Россия",0.0,Asia,55.0282171,82.9234509
POINT (15.4749544 49.8167003),Česko,2.0,Europe,49.8167003,15.4749544
POINT (-81.1308434 8.559559),Panamá,1.0,North America,8.559559,-81.1308434
POINT (1.4442469 43.6044622),"Toulouse, Haute-Garonne, Occitanie, France métropolitaine, 31000, France",2.0,Europe,43.6044622,1.4442469
POINT (4.4631786 51.9228934),"Rotterdam, 1207, Weena, CS-Kwartier, Centrum, Rotterdam, Zuid-Holland, Nederland, 3013AL, Nederland",2.0,Europe,51.9228934,4.4631786
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-74.00601519999999 40.7127281),"New York, United States of America",,,40.7127281,-74.0060152
POINT (-93.2654692 44.9772995),"Minneapolis, Hennepin County, Minnesota, United States of America",1.0,North America,44.9772995,-93.2654692
POINT (5.5638451 49.5107263),"Allondrelle-la-Malmaison, Briey, Meurthe-et-Moselle, Grand Est, France métropolitaine, 54260, France",2.0,Europe,49.5107263,5.5638451
POINT (22.9352716 40.6403167),"Θεσσαλονίκη, Δήμος Θεσσαλονίκης, Περιφερειακή Ενότητα Θεσσαλονίκης, Περιφέρεια Κεντρικής Μακεδονίας, Αποκεντρωμένη Διοίκηση Μακεδονίας - Θράκης, 54626, Ελλάδα",2.0,Europe,40.6403167,22.9352716
POINT (-71.19561109999999 42.5048167),"Burlington, Middlesex County, Massachusetts, United States of America",1.0,North America,42.5048167,-71.1956111
POINT (-118.3692894 34.0923014),"West Hollywood, California, United States of America",1.0,North America,34.0923014,-118.3692894
POINT (-97.10562379033699 32.701939),"Arlington, Tarrant County, Texas, United States of America",1.0,North America,32.701938999999996,-97.10562379033699
POINT (-97.1413417 33.1838787),"Denton County, Texas, United States of America",1.0,North America,33.1838787,-97.1413417
POINT (-118.7559974 36.7014631),"California, United States of America",1.0,North America,36.7014631,-118.7559974
POINT (-81.3790304 28.5421109),"Orlando, Orange County, Florida, United States of America",1.0,North America,28.5421109,-81.3790304
POINT (-99.5120986 31.8160381),"Texas, United States of America",1.0,North America,31.8160381,-99.5120986
POINT (-87.6244212 41.8755616),"Chicago, Cook County, Illinois, United States of America",1.0,North America,41.8755616,-87.6244212
POINT (-74.00601519999999 40.7127281),"New York, United States of America",,,40.7127281,-74.0060152
POINT (-40.2920284 -20.3297293),"Vila Velha, Microrregião Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, Brasil",,,-20.3297293,-40.2920284
POINT (-118.2427666 34.0536909),"Los Angeles, Los Angeles County, California, United States of America",1.0,North America,34.0536909,-118.2427666
POINT (27.6971358 53.4250605),Беларусь,2.0,Europe,53.4250605,27.6971358
POINT (106.6422407 10.7661091),"KS. Hồng Nam, Số 262 Bis, Đường Lạc Long Quân, Phường 10, Quận 11, Chợ Lớn, Thành phố Hồ Chí Minh, Quận 3, 750510, Việt Nam",0.0,Asia,10.7661091,106.6422407
POINT (34.3779285 31.4331663),"‏قطاع غزة‎, Palestinian Territory",0.0,Asia,31.4331663,34.3779285
POINT (91.406908 25.0653149),"সুনামগঞ্জ, সুনামগঞ্জ জেলা, সিলেট বিভাগ, Bangladesh",0.0,Asia,25.0653149,91.406908
POINT (12.674297 42.6384261),Italia,2.0,Europe,42.6384261,12.674297
POINT (-61.26130538878063 10.4430243),"Trinidad, Couva-Tabaquite-Talparo, Trinidad and Tobago",1.0,North America,10.443024300000001,-61.26130538878063
POINT (79.0820556 21.1498134),"Nagpur Urban Taluka, Nagpur District, Maharashtra, India",0.0,Asia,21.1498134,79.0820556
POINT (-75.91434099999999 42.096968),"Binghamton, Broome County, New York, United States of America",1.0,North America,42.096968,-75.914341
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-123.1139529 49.2608724),"Vancouver, District of North Vancouver, Metro Vancouver Regional District, British Columbia, Canada",1.0,North America,49.2608724,-123.1139529
POINT (-66.91460170000001 10.506098),"Caracas, Parroquia Catedral, Municipio Libertador, Distrito Capital, Venezuela",4.0,South America,10.506098,-66.9146017
POINT (36.8172449 -1.2832533),"Nairobi, Kenya",3.0,Africa,-1.2832533,36.8172449
POINT (-34.8848193 -8.0584933),"Recife, Região Geográgica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, Brasil",4.0,South America,-8.0584933,-34.8848193
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",0.0,Asia,12.9791198,77.5912997
POINT (-118.2427666 34.0536909),"Los Angeles, Los Angeles County, California, United States of America",1.0,North America,34.0536909,-118.2427666
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",0.0,Asia,12.9791198,77.5912997
POINT (-83.00070650000001 39.9622601),"Columbus, Franklin County, Ohio, United States of America",1.0,North America,39.9622601,-83.0007065
POINT (-61.1645076 -30.3154739),"Santa Fe, Argentina",4.0,South America,-30.3154739,-61.1645076
POINT (-71.8022934 42.2625932),"Worcester, Worcester County, Massachusetts, United States of America",1.0,North America,42.2625932,-71.8022934
POINT (-99.8873 26.2384363),"Nuevo León, México",1.0,North America,26.2384363,-99.8873
POINT (84.0917139 28.1083929),नेपाल,0.0,Asia,28.1083929,84.0917139
POINT (-87.92249700000001 43.0349931),"Milwaukee, Milwaukee County, Wisconsin, United States of America",1.0,North America,43.0349931,-87.922497
POINT (-73.61036420000001 45.4972159),"Montréal, Agglomération de Montréal, Montréal (06), Québec, Canada",1.0,North America,45.4972159,-73.6103642
POINT (-100.4458825 39.7837304),United States,1.0,North America,39.7837304,-100.4458825
POINT (7.9999721 9.6000359),Nigeria,3.0,Africa,9.6000359,7.9999721
POINT (34.9249653 38.9597594),Türkiye,0.0,Asia,38.9597594,34.9249653
POINT (144.9631608 -37.8142176),"Melbourne, City of Melbourne, Victoria, 3000, Australia",6.0,Australia,-37.8142176,144.9631608
POINT (10.4234469 51.0834196),Deutschland,2.0,Europe,51.0834196,10.4234469
POINT (-43.2093727 -22.9110137),"Rio de Janeiro, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, Brasil",4.0,South America,-22.9110137,-43.2093727
POINT (-87.8318855309532 42.12753095),"Northbrook, Cook County, Illinois, 60062, United States of America",1.0,North America,42.12753095,-87.8318855309532
POINT (-73.78389199999999 2.8894434),Colombia,4.0,South America,2.8894434,-73.783892
POINT (2.3514616 48.8566969),"Paris, Île-de-France, France métropolitaine, 75004, France",2.0,Europe,48.8566969,2.3514616
POINT (-80.57974160000001 35.4093772),"Concord, Cabarrus County, North Carolina, United States of America",1.0,North America,35.4093772,-80.5797416
POINT (-155.4268896531275 19.58726775),"Hawaii, United States of America",5.0,Oceania,19.58726775,-155.42688965312746
POINT (-93.05378399999999 34.1209292),"Arkadelphia, Clark County, Arkansas, United States of America",1.0,North America,34.1209292,-93.053784
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (36.8172449 -1.2832533),"Nairobi, Kenya",3.0,Africa,-1.2832533,36.8172449
POINT (-71.8258668 52.4760892),"Québec, Canada",1.0,North America,52.4760892,-71.8258668
POINT (80.2334438 13.0083174),"Anna University, Sardar Patel Road, Srinagar Colony, Ward 171, Zone 13 Adyar, சென்னை - Chennai, சென்னை மாவட்டம், Tamil Nadu, 600025, India",0.0,Asia,13.0083174,80.2334438
POINT (-77.0946459 38.9848265),"Bethesda, Montgomery County, Maryland, 22814, United States of America",1.0,North America,38.9848265,-77.0946459
POINT (28.9651646 41.0096334),"İstanbul, Beyazıt Mahallesi, Fatih, İstanbul, Marmara Bölgesi, 34126, Türkiye",,,41.0096334,28.9651646
POINT (-74.00601519999999 40.7127281),"New York, United States of America",,,40.7127281,-74.0060152
POINT (9.400138 33.8439408),تونس,3.0,Africa,33.8439408,9.400138
POINT (10.135555 54.3227085),"Kiel, Schleswig-Holstein, 24103, Deutschland",2.0,Europe,54.3227085,10.135555
POINT (28.0038889 -26.005),"Fourways, Randburg, City of Johannesburg Metropolitan Municipality, Gauteng, 2055, South Africa",3.0,Africa,-26.005,28.0038889
POINT (-73.61036420000001 45.4972159),"Montréal, Agglomération de Montréal, Montréal (06), Québec, Canada",1.0,North America,45.4972159,-73.6103642
POINT (-72.75664456297505 41.7629122),"West Hartford, Foote Corners, West Hartford, Hartford County, Connecticut, United States of America",1.0,North America,41.7629122,-72.75664456297505
POINT (-71.8022934 42.2625932),"Worcester, Worcester County, Massachusetts, United States of America",1.0,North America,42.2625932,-71.8022934
POINT (-111.7143584 39.4225192),"Utah, United States of America",1.0,North America,39.4225192,-111.7143584
POINT (-122.3300624 47.6038321),"Seattle, King County, Washington, United States of America",1.0,North America,47.6038321,-122.3300624
POINT (-90.07011559999999 29.9499323),"New Orleans, Orleans Parish, Louisiana, United States of America",1.0,North America,29.9499323,-90.0701156
POINT (38.4313975 1.4419683),Kenya,3.0,Africa,1.4419683,38.4313975
POINT (90.5119273 27.549511),འབྲུག་ཡུལ་,0.0,Asia,27.549511,90.5119273
POINT (104.999927 35.000074),中国,0.0,Asia,35.000074,104.999927
POINT (67.0311286 24.8667795),"ڪراچي Karachi, Karāchi District, سنڌ, پاکستان",0.0,Asia,24.8667795,67.0311286
POINT (106.6422407 10.7661091),"KS. Hồng Nam, Số 262 Bis, Đường Lạc Long Quân, Phường 10, Quận 11, Chợ Lớn, Thành phố Hồ Chí Minh, Quận 3, 750510, Việt Nam",0.0,Asia,10.7661091,106.6422407
POINT (30.5241361 50.4500336),"Київ, Україна",2.0,Europe,50.4500336,30.5241361
POINT (7.5110517 44.9564642),"Volvera, Provincia di Torino, Piemonte, Italia",2.0,Europe,44.9564642,7.5110517
POINT (-58.4370894 -34.6075682),"Ciudad Autónoma de Buenos Aires, Comuna 6, Argentina",4.0,South America,-34.6075682,-58.4370894
POINT (7.6824892 45.0677551),"Torino, Provincia di Torino, Piemonte, Italia",2.0,Europe,45.0677551,7.6824892
POINT (21.0266727 42.2395276),"Štrpce, Rajoni i Ferizajt, Komuna e Shtërpcës / Opština Štrpce, 73000, Kosova",2.0,Europe,42.2395276,21.0266727
